"Sage Order#","Proposal Number",Tag#,Product,"Product Description","# of Nets","Item Description","Item Code",QuantityPerNet,TotalQuantity,UOM,Step,"Activity Code","Expected Labor Time","Total Expected Labor Time","Actual Labor Time","Shipping Location","Product Location","Inventory Location","Expected Shipping Date",LOT,Notes
,081117JR1500,201536,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Clevis/Fork Termination w/ M10 Pin",AL6061F-18,6,6,EA,299,FRP5,0.14286,0.14286,,000,181,000,,,
,081117JR1500,201536,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Huck Aluminum T",H438-18-VPS,12,12,EA,299,FRP6,0.005,0.005,,000,181,181,,,
,081117JR1500,201536,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Aluminum Knot-Ball 18mm 400/box",H444-18-VP,6,6,EA,299,FRP8,0.26087,0.26087,,000,181,181,,,
,081117JR1500,201536,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Clevis/Fork Termination w/ M10 Pin",SC381.75SS,6,6,EA,299,FRP5,0.006,0.006,,000,181,181,,,
,081117JR1500,201536,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"18mm Hercules Rope Black - Fiber Core",RNF18BK-FC,9.021,9.021,M,140,CUTP,0.38334,0.38334,,000,181,181,,,
,081117JR1500,201536,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Clevis/Fork Termination w/ M10 Pin",LN38SS,6,6,EA,299,FRP5,0.006,0.006,,000,181,181,,,
,081117JR1500,201536,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Huck Aluminum T",H445-18-VP,12,12,EA,299,FRP7,0.52174,0.52174,,000,181,181,,,
