"Sage Order#","Proposal Number",Tag#,Product,"Product Description","# of Nets","Item Description","Item Code",QuantityPerNet,TotalQuantity,UOM,Step,"Activity Code","Expected Labor Time","Actual Labor Time","Shipping Location","Product Location","Inventory Location","Expected Shipping Date",LOT,Notes
,080917JR1025,308693,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : Huck Aluminum T;  Joint Color:Black",1,"18mm Hercules Rope Black - Fiber Core",RNF18BK-FC,11.0203,11.0203,M,140,CUTP,0.5,,000,181,181,,,
,080917JR1025,308693,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : 15/32 SS Shackle w/ SS Thimbled Loop",H438-18,4,4,EA,299,FRP3,0.09524,,000,181,181,,,
,080917JR1025,308693,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Huck Aluminum T",H445-18-VP,14,14,EA,299,FRP7,0.60868,,000,181,181,,,
,080917JR1025,308693,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : 15/32 SS Shackle w/ SS Thimbled Loop",TM12SS,4,4,EA,299,FRP3,0.01666,,000,181,181,,,
,080917JR1025,308693,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : 15/32 SS Shackle w/ SS Thimbled Loop",SHK15NSSS,4,4,EA,599,FRP3,0.004,,000,181,181,,,
,080917JR1025,308693,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Huck Aluminum T",H438-18-VPS,14,14,EA,299,FRP6,0.00584,,000,181,181,,,
,080917JR1025,308693,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : Huck Aluminum T;  Joint Color:Black",1,"Aluminum Knot-Ball 18mm 400/box",H444-18-VP,6,6,EA,299,FRP8,0.26087,,000,181,181,,,
