"Sage Order#","Proposal Number",Tag#,Product,"Product Description","# of Nets","Item Description","Item Code",QuantityPerNet,TotalQuantity,UOM,Step,"Activity Code","Expected Labor Time","Total Expected Labor Time","Actual Labor Time","Shipping Location","Product Location","Inventory Location","Expected Shipping Date",LOT,Notes
,080717JR1254,209015,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.61  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  1.69  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.27  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.71  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  4.92  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  .96  FT; Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Clevis/Fork Termination w/ M10 Pin",SC381.75SS,1,1,EA,299,FRP5,0.001,0.001,,000,181,181,,,
,080717JR1254,209015,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.61  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  1.69  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.27  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.71  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  4.92  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  .96  FT; Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Clevis/Fork Termination w/ M10 Pin",SC381.75SS,1,1,EA,299,FRP5,0.001,0.001,,000,181,181,,,
,080717JR1254,209015,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.61  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  1.69  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.27  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.71  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  4.92  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  .96  FT; Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Clevis/Fork Termination w/ M10 Pin",SC381.75SS,2,2,EA,299,FRP5,0.002,0.002,,000,181,181,,,
,080717JR1254,209015,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.61  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  1.69  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.27  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.71  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  4.92  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  .96  FT; Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Clevis/Fork Termination w/ M10 Pin",SC381.75SS,1,1,EA,299,FRP5,0.001,0.001,,000,181,181,,,
,080717JR1254,209015,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.61  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  1.69  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.27  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.71  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  4.92  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  .96  FT; Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Clevis/Fork Termination w/ M10 Pin",SC381.75SS,1,1,EA,299,FRP5,0.001,0.001,,000,181,181,,,
,080717JR1254,209015,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.61  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  1.69  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.27  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.71  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  4.92  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  .96  FT; Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Clevis/Fork Termination w/ M10 Pin",SC381.75SS,1,1,EA,299,FRP5,0.001,0.001,,000,181,181,,,
,080717JR1254,209015,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.61  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  1.69  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.27  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.71  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  4.92  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  .96  FT; Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Clevis/Fork Termination w/ M10 Pin",LN38SS,2,2,EA,299,FRP5,0.002,0.002,,000,181,181,,,
,080717JR1254,209015,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.61  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  1.69  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.27  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.71  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  4.92  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  .96  FT; Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Clevis/Fork Termination w/ M10 Pin",LN38SS,1,1,EA,299,FRP5,0.001,0.001,,000,181,181,,,
,080717JR1254,209015,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.61  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  1.69  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.27  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.71  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  4.92  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  .96  FT; Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Clevis/Fork Termination w/ M10 Pin",LN38SS,1,1,EA,299,FRP5,0.001,0.001,,000,181,181,,,
,080717JR1254,209015,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.61  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  1.69  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.27  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.71  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  4.92  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  .96  FT; Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Clevis/Fork Termination w/ M10 Pin",LN38SS,2,2,EA,299,FRP5,0.002,0.002,,000,181,181,,,
,080717JR1254,209015,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.61  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  1.69  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.27  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.71  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  4.92  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  .96  FT; Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Clevis/Fork Termination w/ M10 Pin",LN38SS,1,1,EA,299,FRP5,0.001,0.001,,000,181,181,,,
,080717JR1254,209015,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.61  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  1.69  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.27  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.71  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  4.92  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  .96  FT; Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Clevis/Fork Termination w/ M10 Pin",LN38SS,1,1,EA,299,FRP5,0.001,0.001,,000,181,181,,,
,080717JR1254,209015,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.61  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  1.69  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.27  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.71  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  4.92  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  .96  FT; Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Clevis/Fork Termination w/ M10 Pin",LN38SS,1,1,EA,299,FRP5,0.001,0.001,,000,181,181,,,
,080717JR1254,209015,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.61  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  1.69  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.27  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.71  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  4.92  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  .96  FT; Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Clevis/Fork Termination w/ M10 Pin",LN38SS,1,1,EA,299,FRP5,0.001,0.001,,000,181,181,,,
,080717JR1254,209015,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.61  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  1.69  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.27  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.71  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  4.92  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  .96  FT; Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Huck Aluminum T",H445-18-VP,1,1,EA,299,FRP7,0.04348,0.04348,,000,181,181,,,
,080717JR1254,209015,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.61  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  1.69  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.27  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.71  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  4.92  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  .96  FT; Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Huck Aluminum T",H445-18-VP,1,1,EA,299,FRP7,0.04348,0.04348,,000,181,181,,,
,080717JR1254,209015,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core  1.61  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  1.69  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.27  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  2.71  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  4.92  FT;  Rope: 18mm Hercules Rope Black - Fiber Core  .96  FT; Mesh Size: N/A;   Term : Clevis/Fork Termination w/ M10 Pin;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Huck Aluminum T",H445-18-VP,1,1,EA,299,FRP7,0.04348,0.04348,,000,181,181,,,
