"Sage Order#","Proposal Number",Tag#,Product,"Product Description","# of Nets","Item Description","Item Code",QuantityPerNet,TotalQuantity,UOM,Step,"Activity Code","Expected Labor Time","Total Expected Labor Time","Actual Labor Time","Shipping Location","Product Location","Inventory Location","Expected Shipping Date",LOT,Notes
,083017JM1402,,BNS38,"BayNets Safety System 3/8in Standard; Pit Size: 16.00 FT x 3.00 FT ; Net Size 16.00 FT x    2.33 FT;Pending Customer Review",1,"3/8 Galv Thimble",TM38G,2,2,EA,899,PACK,0.03333,0.03333,,000,181,181,,,
,083017JM1402,,BNS38C,"BayNets Safety System 3/8in Concrete; Pit Size: 26.00 FT x 3.00 FT ; Net Size 26.00 FT x    2.33 FT",1,"820BK HTPP Black 2.5in Sq (Length=   26.00 FT, Width=   2.33 FT, Area =    66.56 SF, Mesh Count= 132 x   12)",218-060-06,66.56,66.56,SF,050,CUTS,0.07733,0.07733,,000,181,000,,,
,083017JM1402,,BNS38C,"BayNets Safety System 3/8in Concrete; Pit Size: 26.00 FT x 3.00 FT ; Net Size 26.00 FT x    2.33 FT",1,"Alum Ferrule 1/2in Soft Rope",AL1236,2,2,EA,050,FRP3,0.06667,0.06667,,000,181,181,,,
,083017JM1402,,BNS38C,"BayNets Safety System 3/8in Concrete; Pit Size: 26.00 FT x 3.00 FT ; Net Size 26.00 FT x    2.33 FT",1,"MFP Braid 1/4in x 1000ft Black",RPYB025BK,56.66667,56.66667,FT,050,MLGO,0.28333,0.28333,,000,181,000,,,
,083017JM1402,,BNS38C,"BayNets Safety System 3/8in Concrete; Pit Size: 26.00 FT x 3.00 FT ; Net Size 26.00 FT x    2.33 FT",1,"Hog Ring 1-1/2in Galvanized",HR112G,51,51,EA,050,HOGR,0.17,0.17,,000,181,181,,,
,083017JM1402,,BNS38C,"BayNets Safety System 3/8in Concrete; Pit Size: 26.00 FT x 3.00 FT ; Net Size 26.00 FT x    2.33 FT",1,"HTPP ProManila 3 Strand 1/2in x 600ft BlackHTPP ProManila 3 Strand 1/2in",RPS3S050BK,57.99667,57.99667,FT,200,CWS,0.41426,0.41426,,000,181,181,,,
,083017JM1402,,BNS38C,"BayNets Safety System 3/8in Concrete; Pit Size: 26.00 FT x 3.00 FT ; Net Size 26.00 FT x    2.33 FT",1,"1/2in x 2in x 3.25in Mild Steel with Two 3/8in x 2in Welded Threaded Rod
1/2in x 2in x 3.25in Mild Stee",BN-CABLUG-C,4,4,EA,899,PACK,0.06667,0.06667,,000,181,181,,,
,083017JM1402,,BNS38C,"BayNets Safety System 3/8in Concrete; Pit Size: 26.00 FT x 3.00 FT ; Net Size 26.00 FT x    2.33 FT",1,"3/8in x  28.0 ft Cable with thimbled eye/BN-CABLUG-C plate assy, braze other end $.36 / FT + $11.643/8in x 28.0 ft Cable",CAB38BNC,2,2,EA,899,PACK,0.03333,0.03333,,000,181,181,,,
,083017JM1402,,BNS38C,"BayNets Safety System 3/8in Concrete; Pit Size: 26.00 FT x 3.00 FT ; Net Size 26.00 FT x    2.33 FT",1,"3/8 Cable Clamp",CC38G,6,6,EA,899,PACK,0.1,0.1,,000,181,181,,,
,083017JM1402,,BNS38C,"BayNets Safety System 3/8in Concrete; Pit Size: 26.00 FT x 3.00 FT ; Net Size 26.00 FT x    2.33 FT",1,"Epcon for Conrete BayNet Syste",EPCON,1,1,EA,899,PACK,0.01667,0.01667,,000,181,181,,,
,083017JM1402,,BNS38C,"BayNets Safety System 3/8in Concrete; Pit Size: 26.00 FT x 3.00 FT ; Net Size 26.00 FT x    2.33 FT",1,"7/16 Hammer Drill Bit",HDB716,1,1,EA,899,PACK,0.01667,0.01667,,000,181,181,,,
,083017JM1402,,BNS38C,"BayNets Safety System 3/8in Concrete; Pit Size: 26.00 FT x 3.00 FT ; Net Size 26.00 FT x    2.33 FT",1,"Quicklink 10mm ZP",QL10ZP,46,46,EA,899,PACK,0.76667,0.76667,,000,181,181,,,
,083017JM1402,,BNS38C,"BayNets Safety System 3/8in Concrete; Pit Size: 26.00 FT x 3.00 FT ; Net Size 26.00 FT x    2.33 FT",1,"Snap Hook 120mm ZP",SH120ZP,4,4,EA,899,PACK,0.06667,0.06667,,000,181,181,,,
,083017JM1402,,BNS38C,"BayNets Safety System 3/8in Concrete; Pit Size: 26.00 FT x 3.00 FT ; Net Size 26.00 FT x    2.33 FT",1,"1/2 x 6 Jaw  Eye Turnbuckle",TB126G,2,2,EA,899,PACK,0.03333,0.03333,,000,181,181,,,
,083017JM1402,,BNS38C,"BayNets Safety System 3/8in Concrete; Pit Size: 26.00 FT x 3.00 FT ; Net Size 26.00 FT x    2.33 FT",1,"Snap Hook 80mm ZP",SH080ZP,8,8,EA,899,PACK,0.13333,0.13333,,000,181,000,,,
,083017JM1402,,BNS38C,"BayNets Safety System 3/8in Concrete; Pit Size: 26.00 FT x 3.00 FT ; Net Size 26.00 FT x    2.33 FT",1,"3/8 x 2.5 Eyebolt Galv Machined Shouldered Full Thread3/8 x 2.5 Eyebolt Galv Machine",EB382.5MSF,6,6,EA,899,PACK,0.1,0.1,,000,181,430,,,
,083017JM1402,,BNS38C,"BayNets Safety System 3/8in Concrete; Pit Size: 26.00 FT x 3.00 FT ; Net Size 26.00 FT x    2.33 FT",1,"3/8 Galv Thimble",TM38G,2,2,EA,899,PACK,0.03333,0.03333,,000,181,181,,,
,083017JM1402,DrainPan,BNS38D,"BayNets Safety System 3/8in Drain Pan, Lock One End; Pit Size: 27.00 FT x 4.00 FT with 2 FT Drain; Net Size 25.00 FT x    3.33 FT",1,"820BK HTPP Black 2.5in Sq (Length=   25.00 FT, Width=   3.33 FT, Area =    89.23 SF, Mesh Count= 127 x   17)",218-060-06,89.22667,89.22667,SF,050,CUTS,0.08267,0.08267,,000,181,000,,,
,083017JM1402,DrainPan,BNS38D,"BayNets Safety System 3/8in Drain Pan, Lock One End; Pit Size: 27.00 FT x 4.00 FT with 2 FT Drain; Net Size 25.00 FT x    3.33 FT",1,"Hog Ring 1-1/2in Galvanized",HR112G,51,51,EA,060,HOGR,0.17,0.17,,000,181,181,,,
,083017JM1402,DrainPan,BNS38D,"BayNets Safety System 3/8in Drain Pan, Lock One End; Pit Size: 27.00 FT x 4.00 FT with 2 FT Drain; Net Size 25.00 FT x    3.33 FT",1,"Alum Ferrule 1/2in Soft Rope",AL1236,2,2,EA,070,FRP3,0.06667,0.06667,,000,181,181,,,
,083017JM1402,DrainPan,BNS38D,"BayNets Safety System 3/8in Drain Pan, Lock One End; Pit Size: 27.00 FT x 4.00 FT with 2 FT Drain; Net Size 25.00 FT x    3.33 FT",1,"MFP Braid 1/4in x 1000ft Black",RPYB025BK,56.66667,56.66667,FT,080,MLGO,0.28333,0.28333,,000,181,000,,,
,083017JM1402,DrainPan,BNS38D,"BayNets Safety System 3/8in Drain Pan, Lock One End; Pit Size: 27.00 FT x 4.00 FT with 2 FT Drain; Net Size 25.00 FT x    3.33 FT",1,"HTPP ProManila 3 Strand 1/2in x 600ft BlackHTPP ProManila 3 Strand 1/2in",RPS3S050BK,57.99667,57.99667,FT,200,CWS,0.41426,0.41426,,000,181,181,,,
,083017JM1402,DrainPan,BNS38D,"BayNets Safety System 3/8in Drain Pan, Lock One End; Pit Size: 27.00 FT x 4.00 FT with 2 FT Drain; Net Size 25.00 FT x    3.33 FT",1,"1/2in x 2in x 3.25in Mild Steel with Two 5/8in Drill Thrus1/2in x 2in x 3.25in Mild Stee",BN-CABLUG,2,2,EA,899,PACK,0.03333,0.03333,,000,181,181,,,
,083017JM1402,DrainPan,BNS38D,"BayNets Safety System 3/8in Drain Pan, Lock One End; Pit Size: 27.00 FT x 4.00 FT with 2 FT Drain; Net Size 25.00 FT x    3.33 FT",1,"3/8in x 35ft 7x19 GAC w/ Thimble Eye and Plate Assy, Tape other End
3/8in x 35ft 7x19 GAC w/ Thimb",CAB3835BN,2,2,EA,899,PACK,0.03333,0.03333,,000,181,181,,,
,083017JM1402,DrainPan,BNS38D,"BayNets Safety System 3/8in Drain Pan, Lock One End; Pit Size: 27.00 FT x 4.00 FT with 2 FT Drain; Net Size 25.00 FT x    3.33 FT",1,"3/8 Cable Clamp",CC38G,6,6,EA,899,PACK,0.1,0.1,,000,181,181,,,
,083017JM1402,DrainPan,BNS38D,"BayNets Safety System 3/8in Drain Pan, Lock One End; Pit Size: 27.00 FT x 4.00 FT with 2 FT Drain; Net Size 25.00 FT x    3.33 FT",1,"Pad Eye 3/8 Weldable
3/4"" I.D.Pad Eye 3/8 Weldable",PE38F,10,10,EA,899,PACK,0.16667,0.16667,,000,181,181,,,
,083017JM1402,DrainPan,BNS38D,"BayNets Safety System 3/8in Drain Pan, Lock One End; Pit Size: 27.00 FT x 4.00 FT with 2 FT Drain; Net Size 25.00 FT x    3.33 FT",1,"Quicklink 10mm ZP",QL10ZP,48,48,EA,899,PACK,0.8,0.8,,000,181,181,,,
,083017JM1402,DrainPan,BNS38D,"BayNets Safety System 3/8in Drain Pan, Lock One End; Pit Size: 27.00 FT x 4.00 FT with 2 FT Drain; Net Size 25.00 FT x    3.33 FT",1,"Steel Rod 5/8in x3ft Zinc Galv",ROD58X3ZG,1,1,EA,899,PACK,0.01667,0.01667,,000,181,181,,,
,083017JM1402,DrainPan,BNS38D,"BayNets Safety System 3/8in Drain Pan, Lock One End; Pit Size: 27.00 FT x 4.00 FT with 2 FT Drain; Net Size 25.00 FT x    3.33 FT",1,"Snap Hook 120mm ZP",SH080ZP,14,14,EA,899,PACK,0.23333,0.23333,,000,181,000,,,
,083017JM1402,DrainPan,BNS38D,"BayNets Safety System 3/8in Drain Pan, Lock One End; Pit Size: 27.00 FT x 4.00 FT with 2 FT Drain; Net Size 25.00 FT x    3.33 FT",1,"Snap Hook 120mm ZP",SH120ZP,7,7,EA,899,PACK,0.11667,0.11667,,000,181,181,,,
,083017JM1402,DrainPan,BNS38D,"BayNets Safety System 3/8in Drain Pan, Lock One End; Pit Size: 27.00 FT x 4.00 FT with 2 FT Drain; Net Size 25.00 FT x    3.33 FT",1,"1/2 x 6 Jaw  Eye Turnbuckle",TB126G,2,2,EA,899,PACK,0.03333,0.03333,,000,181,181,,,
,083017JM1402,DrainPan,BNS38D,"BayNets Safety System 3/8in Drain Pan, Lock One End; Pit Size: 27.00 FT x 4.00 FT with 2 FT Drain; Net Size 25.00 FT x    3.33 FT",1,"3/8 Galv Thimble",TM38G,2,2,EA,899,PACK,0.03333,0.03333,,000,181,181,,,
