"Sage Order#","Proposal Number",Tag#,Product,"Product Description","# of Nets","Item Description","Item Code",QuantityPerNet,TotalQuantity,UOM,Step,"Activity Code","Expected Labor Time","Total Expected Labor Time","Actual Labor Time","Shipping Location","Product Location","Inventory Location","Expected Shipping Date",LOT,Notes
,100917HL1633,,BNS38,"BayNets Safety System 3/8in Standard;Pit Size: 2.50 FT x 30.00 FT;Net Size: 1.83 FT x 27.00 FT;Number of Bay(s): 2;Number of System(s) per Bay: 1;Number of Net(s) per System: 1;;Installation Instruction included",2,"55.50 SF PER NET; 55.50 SF PER SYSTEM; 820BK HTPP Black 2.5in Sq; ;MESH COUNT =137 x 9",218-060-06,57.16225,114.3245,SF,050,CUTS,0.08667,0.17334,,181,181,181,,,
,100917HL1633,,BNS38,"BayNets Safety System 3/8in Standard;Pit Size: 2.50 FT x 30.00 FT;Net Size: 1.83 FT x 27.00 FT;Number of Bay(s): 2;Number of System(s) per Bay: 1;Number of Net(s) per System: 1;;Installation Instruction included",2,"Alum Ferrule 1/2in Soft Rope",AL1236,2,4,EA,060,MFER,0.06667,0.13334,,181,181,181,,,
,100917HL1633,,BNS38,"BayNets Safety System 3/8in Standard;Pit Size: 2.50 FT x 30.00 FT;Net Size: 1.83 FT x 27.00 FT;Number of Bay(s): 2;Number of System(s) per Bay: 1;Number of Net(s) per System: 1;;Installation Instruction included",2,"52.00 FT PER NET; 52.00 FT PER SYSTEM; Hog Ring 1-1/2in Galvanized",HR112G,52,104,EA,070,HOGR,0.17333,0.34666,,181,181,181,,,
,100917HL1633,,BNS38,"BayNets Safety System 3/8in Standard;Pit Size: 2.50 FT x 30.00 FT;Net Size: 1.83 FT x 27.00 FT;Number of Bay(s): 2;Number of System(s) per Bay: 1;Number of Net(s) per System: 1;;Installation Instruction included",2,"57.67 FT PER NET; 57.67 FT PER SYSTEM; Polyester Braid 1/4in x 1000ft BlackPolyester Braid 1/4in x 1000ft",RPYB025BK,59.39667,118.79334,FT,200,MLGO,0.28833,0.57666,,181,181,181,,,
,100917HL1633,,BNS38,"BayNets Safety System 3/8in Standard;Pit Size: 2.50 FT x 30.00 FT;Net Size: 1.83 FT x 27.00 FT;Number of Bay(s): 2;Number of System(s) per Bay: 1;Number of Net(s) per System: 1;;Installation Instruction included",2,"59.00 FT PER NET; 59.00 FT PER SYSTEM; HTPP ProManila 3 Strand 1/2in x 600ft BlackHTPP ProManila 3 Strand 1/2in ;ROPE MARKING : 8 in - .92 ft - 27.00 ft - 1.83  ft - 27.00 ft - .92 ft - 8 in",RPS3S050BK,60.76657,121.53314,FT,210,CWS,0.4214,0.8428,,181,181,181,,,
,100917HL1633,,BNS38,"BayNets Safety System 3/8in Standard;Pit Size: 2.50 FT x 30.00 FT;Net Size: 1.83 FT x 27.00 FT;Number of Bay(s): 2;Number of System(s) per Bay: 1;Number of Net(s) per System: 1;;Installation Instruction included",2,"1/2in x 2in x 3.25in Mild Steel with Two 5/8in Drill Thrus1/2in x 2in x 3.25in Mild Stee",BN-CABLUG,2,4,EA,899,PACK,0.03333,0.06666,,181,181,181,,,
,100917HL1633,,BNS38,"BayNets Safety System 3/8in Standard;Pit Size: 2.50 FT x 30.00 FT;Net Size: 1.83 FT x 27.00 FT;Number of Bay(s): 2;Number of System(s) per Bay: 1;Number of Net(s) per System: 1;;Installation Instruction included",2,"32.00 FT CABLE PER SYSTEM3/8in x 35ft 7x19 GAC w/ Thimble Eye and Plate Assy, Tape other End
3/8in x 35ft 7x19 GAC w/ Thimb",CAB3835BN,2,4,EA,899,PACK,0.03333,0.06666,,181,181,181,,,
,100917HL1633,,BNS38,"BayNets Safety System 3/8in Standard;Pit Size: 2.50 FT x 30.00 FT;Net Size: 1.83 FT x 27.00 FT;Number of Bay(s): 2;Number of System(s) per Bay: 1;Number of Net(s) per System: 1;;Installation Instruction included",2,"3/8 Cable Clamp",CC38G,6,12,EA,899,PACK,0.1,0.2,,181,181,181,,,
,100917HL1633,,BNS38,"BayNets Safety System 3/8in Standard;Pit Size: 2.50 FT x 30.00 FT;Net Size: 1.83 FT x 27.00 FT;Number of Bay(s): 2;Number of System(s) per Bay: 1;Number of Net(s) per System: 1;;Installation Instruction included",2,"Pad Eye 3/8 Weldable
3/4"" I.D.Pad Eye 3/8 Weldable",PE38F,6,12,EA,899,PACK,0.1,0.2,,181,181,181,,,
,100917HL1633,,BNS38,"BayNets Safety System 3/8in Standard;Pit Size: 2.50 FT x 30.00 FT;Net Size: 1.83 FT x 27.00 FT;Number of Bay(s): 2;Number of System(s) per Bay: 1;Number of Net(s) per System: 1;;Installation Instruction included",2,"Quicklink 10mm ZP",QL10ZP,52,104,EA,899,PACK,0.86667,1.73334,,181,181,181,,,
